Номер закупки;Позиция;Модель;Режим;Цена заказчика;Порог -18%;Минимальная публичная цена;Поставщик;Итог
100006214126100117;1;Поставка швейных игл DP#5 120;EXACT_MODEL;10.0;8.2;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100006214126100117;2;Поставка швейных игл DP#5 110;EXACT_MODEL;10.0;8.2;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100006214126100117;3;Поставка швейных игл DB#1 110;EXACT_MODEL;10.0;8.2;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100006214126100117;4;Поставка швейных игл DB#1 120;EXACT_MODEL;10.0;8.2;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200908967126100136;1;Пульт делегата Gonsin TL-VDC4200;SELECTED_MODEL;25890.15;21229.923;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200908967126100136;2;. Пульт председателя Gonsin TL-VXC4200;SELECTED_MODEL;30395.4;24924.228;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
200908967126100136;3;DIN 13;EXACT_MODEL_ONLY;5055.0;4145.099999999999;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100890466126100061;1;Помпа ПР-1;EXACT_MODEL;72537.22;59480.520399999994;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100890466126100061;2;Коллектор самоподжимной КСТ-6;EXACT_MODEL;132360.8;108535.85599999999;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100427301126100020;1;Мыло «Туалетное» твердое 90 гр. мыла - Нейтральное (Н);SELECTED_MODEL;48.63;39.8766;;;Алгоритм просчета не доработан
